Geography ID,Transportation Burden Pct Income,Energy Burden Pct Income
41047010307,0.030155884,0.0252
41047010400,0.033517388,0.0288
41047010501,0.039618078,0.0239
41067030300,0.030209532,0.0124
41047010502,0.03458977,0.0192999999999999
41039001803,0.05036373,0.0204999999999999
41047010801,0.051844925,0.0276
41067030600,0.025531896,0.0163
41047010802,0.035424482,0.0243999999999999
41039003700,0.072286177,0.0289
41051000301,0.023892962,0.0185
41051002203,0.019268687,0.0152
41067031200,0.031635944,0.0208
41067030501,0.02933433,0.0175
41071030801,0.029676586,0.0195
41047002101,0.02702065,0.0200999999999999
41051000402,0.025032164,0.0227
41019140000,0.032512395,0.0289999999999999
41051000601,0.0428968,0.0283999999999999
41051000701,0.026693177,0.0196
41051001101,0.025136566,0.0163999999999999
41039002201,0.023516067,0.0216
41051001102,0.026471667,0.0153
41041950800,0.030001396,0.0137
41051001202,0.023197072,0.0129
41067031703,0.03233681,0.0216
41011001100,0.054712824,0.0443
41051001302,0.025921116,0.0166
41051001500,0.021838164,0.0136
41051010304,0.038283825,0.0259
41051001601,0.019709584,0.0166
41029000201,0.056785362,0.0487
41067032902,0.043955604,0.0289
41039000702,0.040386796,0.0259
41051001602,0.041497681,0.0293
41067031005,0.033971618,0.022
41005020303,0.022104865,0.0124
41051001801,0.027655914,0.0183
41005020304,0.022832271,0.0125
41051001802,0.022429472,0.018
41051002000,0.02344162,0.0139999999999999
41043030902,0.041883072,0.0236
41051003902,0.028662049,0.0163999999999999
41059950500,0.050113022,0.0308
41051002100,0.01976512,0.015
41005022605,0.033586331,0.0173
41059950600,0.053389164,0.0318
41005022800,0.025297407,0.0146
41051002303,0.014621352,0.0139
41067031812,0.030844911,0.0149
41051002401,0.021837783,0.0118999999999999
41051002402,0.018785176,0.0137
41051002501,0.020530614,0.0118999999999999
41041951600,0.033385452,0.0399
41039003101,0.032149281,0.0210999999999999
41051004001,0.033827185,0.0283999999999999
41051002600,0.022047247,0.013
41003001101,0.048168832,0.0338
41039001801,0.038549568,0.0182
41051000702,0.032221128,0.0229
41051002701,0.019391393,0.0123
41003001102,0.053043219,0.0335
41051002702,0.017454694,0.0155
41041950400,0.028128537,0.0418
41051002801,0.023678364,0.017
41067031908,0.022910596,0.0113999999999999
41051002802,0.024769204,0.0138
41039002001,0.036149353,0.0187999999999999
41051002901,0.021698081,0.0192
41051009904,0.039417827,0.023
41051002903,0.034165613,0.0247
41067033400,0.038628622,0.0248
41051003000,0.022510739,0.0148
41051004500,0.025511383,0.0118
41041950900,0.038205517,0.0216
41051003301,0.032031883,0.0214
41043030402,0.036735937,0.0297
41051003402,0.022018847,0.0141
41051001702,0.033361259,0.0248
41051010409,0.032303572,0.0202
41053020400,0.050547178,0.0302
41067032001,0.03278244,0.0156
41051003501,0.030447598,0.0197
41051003502,0.029738195,0.0149
41067032503,0.031594523,0.0178
41005022103,0.029314416,0.0147
41051003601,0.037788098,0.0199
41051003701,0.028395275,0.0212
41041951500,0.028855619,0.0414
41051003901,0.031181157,0.023
41051004200,0.031161787,0.0169
41051004300,0.034283751,0.0152
41051004601,0.015376873,0.0113999999999999
41051004602,0.0210298,0.011
41039003800,0.086138179,0.0603
41051004700,0.013309777,0.0106
41067031909,0.021818144,0.0128
41051004800,0.022976095,0.0133
41051006300,0.033503949,0.0126
41051004900,0.029472273,0.0127
41045970300,0.033350429,0.0377
41051006802,0.030345333,0.0126
41039004100,0.04629388,0.0296
41051005000,0.011679884,0.0068
41051005100,0.012733636,0.0104
41051005200,0.021094422,0.0141999999999999
41065970400,0.029506088,0.0217
41051005500,0.031007945,0.016
41039004800,0.051007168,0.0351
41051005700,0.014409091,0.0107
41029001001,0.035894788,0.0332
41005024302,0.040652567,0.0286
41039004900,0.056371692,0.0253
41051005800,0.031225158,0.0128
41029002900,0.03355562,0.0325
41047001000,0.043687887,0.0291
41067031509,0.032016776,0.0128
41051005900,0.016690781,0.0098999999999999
41051006200,0.031047831,0.0151
41051006402,0.02575105,0.0127
41071030400,0.045914952,0.0173
41051006501,0.024821911,0.0143
41067032407,0.02772963,0.0141
41051006602,0.028157435,0.0175
41051006701,0.031226831,0.0159
41051006702,0.029608771,0.0165
41051006801,0.018193266,0.0137
41051006900,0.02528949,0.0112
41051007202,0.024639442,0.0216
41051007300,0.03289439,0.0333
41051007400,0.03536843,0.0278
41051009302,0.029335451,0.0281
41029000100,0.05182314,0.0575
41059951400,0.048405124,0.0379
41063960200,0.041338406,0.0431
41051007500,0.033836245,0.0215
41029001800,0.03089027,0.0178
41071030502,0.047190046,0.0356999999999999
41053005202,0.036369036,0.0168
41067031706,0.031807503,0.0215
41051007900,0.039758878,0.0278
41067031807,0.025133943,0.0174
41051008001,0.030343988,0.0256
41051008201,0.02409509,0.0275
41047001503,0.04146561,0.0243999999999999
41051008202,0.035539991,0.0323
41057960700,0.034703335,0.0535
41051008400,0.036500914,0.0359
41051008500,0.036319748,0.0233
41051008700,0.034844725,0.0260999999999999
41051008901,0.045548388,0.0246
41051008902,0.052992565,0.0237999999999999
41033361300,0.034000991,0.0286
41051010402,0.031470817,0.0194
41051009000,0.044308563,0.0312
41051009102,0.054126479,0.0276
41029002500,0.027413514,0.0275
41047000600,0.028187099,0.0252
41051009400,0.028028088,0.0271
41051000901,0.024720545,0.0144999999999999
41051009604,0.040666754,0.0339
41057960200,0.035527005,0.0556
41051009702,0.047299752,0.0385
41061970300,0.041275103,0.0384
41067031806,0.033367639,0.0192999999999999
41051009804,0.038520061,0.0278
41051009903,0.02736378,0.0167
41051009905,0.031137053,0.0213
41051009906,0.029319679,0.0185
41051009907,0.036843952,0.0213
41051010002,0.035763058,0.0208
41051010200,0.039005586,0.0219
41005020200,0.032289666,0.0121
41051010405,0.031021298,0.0227
41065970500,0.049523407,0.0266999999999999
41051010410,0.03630061,0.0292
41051010411,0.036604745,0.0276
41061970700,0.055148297,0.04
41067032003,0.044113633,0.0184
41051010500,0.034565715,0.0254
41039001302,0.030782335,0.0366999999999999
41051010600,0.013347256,0.0229
41007950300,0.032954366,0.0274
41053005300,0.029283848,0.0176
41053020302,0.044951986,0.0282
41053020303,0.067990086,0.0248
41055950100,0.038312048,0.0288
41057960300,0.051445433,0.0281
41067031402,0.039444681,0.0183
41057960400,0.043523453,0.0286
41057960500,0.048546708,0.0274
41047001603,0.040132081,0.0224
41051008302,0.045131646,0.0325
41067032108,0.024822481,0.0146
41057960800,0.045766858,0.0498
41005024200,0.043393539,0.0283
41059950200,0.058189769,0.0334
41059950700,0.027823822,0.0322
41067031813,0.033447519,0.0134
41059950900,0.043899096,0.0243999999999999
41059951300,0.044373142,0.026
41061970200,0.04933747,0.0349
41047001401,0.03273136,0.0204999999999999
41051008100,0.036709209,0.0311
41061970400,0.048455178,0.0191
41061970500,0.05493447,0.0302
41019150000,0.045075809,0.0339
41061970800,0.054317428,0.037
41029001700,0.044215902,0.034
41065970300,0.044599729,0.0204999999999999
41065970600,0.040149661,0.0128
41067032501,0.036242317,0.024
41065970700,0.044868938,0.0107
41065970800,0.043925596,0.039
41067030102,0.026353747,0.0102
41017000600,0.032173627,0.0224
41067030700,0.034402638,0.0222
41067030801,0.033083187,0.0171
41051007000,0.034813143,0.012
41067030806,0.029066682,0.0144
41067030900,0.032330293,0.0206
41067031003,0.032434657,0.0166
41067031004,0.025723383,0.0169
41029000300,0.04736612,0.033
41067031006,0.03500807,0.0192999999999999
41067031100,0.038860419,0.0242
41067031504,0.033165615,0.0147
41051007700,0.038181141,0.0289
41067031506,0.028653858,0.015
41067031508,0.028332211,0.0103
41067031511,0.030589961,0.0165
41067031512,0.032814231,0.0141999999999999
41067031513,0.025424663,0.0101
41029003001,0.041831303,0.0317
41051007800,0.041579134,0.0229
41061970100,0.041857708,0.0294
41067031606,0.030630557,0.022
41047001100,0.024156322,0.0197
41067031609,0.032117495,0.0151
41003010300,0.043702203,0.025
41067031610,0.027649455,0.0181
41029003002,0.031643596,0.0337
41067031611,0.024069785,0.0135
41067031612,0.031398818,0.0204999999999999
41071030701,0.030046771,0.0152
41067031615,0.041205444,0.0226
41067031617,0.027505278,0.0118999999999999
41071030702,0.037449411,0.0154
41067031704,0.026965741,0.0187999999999999
41029001200,0.039878489,0.031
41067031804,0.038859686,0.0138
41015950200,0.0326713,0.0335
41067031815,0.023099817,0.0128
41067031904,0.03178645,0.0155
41003010600,0.039805777,0.0341
41067031910,0.024396639,0.013
41047001402,0.036327728,0.0174
41057960600,0.032231749,0.0283999999999999
41067031911,0.033888258,0.0161
41067031814,0.025892014,0.013
41067033301,0.038823705,0.02
41015950301,0.031967998,0.0281
41067031912,0.033726298,0.0153
41035970900,0.044242849,0.032
41067033302,0.042492178,0.0154
41067032104,0.030143245,0.0143
41051008301,0.039931103,0.0315
41067032107,0.030583436,0.0149
41067032109,0.020430137,0.0107
41067032110,0.039365512,0.0134
41067033500,0.041202089,0.0216
41067032103,0.029406421,0.0141
41059950800,0.056537643,0.0327999999999999
41067032408,0.023468597,0.0116999999999999
41009970200,0.044460366,0.055
41067032409,0.038025852,0.0276
41067032410,0.030740473,0.0218
41067032502,0.030935649,0.0187999999999999
41067032603,0.027538299,0.0148
41067032604,0.045638758,0.0236
41051008800,0.04564926,0.0245
41067032606,0.028704434,0.0214
41067032607,0.018724318,0.0113999999999999
41059951000,0.064606801,0.0259
41067032608,,0.0135
41067032609,0.026329193,0.0126
41067032610,0.026966331,0.0181
41009970900,0.029189708,0.0171
41067032800,0.035109731,0.0316
41067032901,0.035489242,0.0217
41009971100,0.047884666,0.0128
41067033000,0.039651573,0.0243
41007950600,0.04456208,0.0243999999999999
41067033101,0.040257385,0.0233999999999999
41067033102,0.037197395,0.0256
41067033200,0.055503254,0.0262
41069960100,0.050903502,0.0674
41071030102,0.044018593,0.0204999999999999
41071030201,0.04609593,0.0263
41029001500,0.028600316,0.0248
41071030202,0.05148652,0.0265
41071030301,0.041823338,0.0208
41071030302,0.035518379,0.0186
41059951100,0.038531301,0.0248
41071030501,0.033876227,0.0195
41071030601,0.041681227,0.0224
41071030602,0.032015075,0.013
42133024002,0.044587173,0.0365
42133024001,0.036371862,0.0464
42133023901,0.028754288,0.0285
42133023822,0.03403555,0.0287
42133023810,0.035810975,0.035
42133023710,0.046880615,0.0419
42133023602,0.041878307,0.0401999999999999
42133023601,0.029802118,0.0474
42133023500,0.035500343,0.0379
42133023200,0.03226852,0.0359
42133023100,0.027390293,0.0393
42133023000,0.052608493,0.0404
42133022920,0.032671144,0.0289
42133022800,0.031967658,0.0276
42133022600,0.03526959,0.031
42133022500,0.030358376,0.0378
42133022300,0.027490329,0.0418
42133022100,0.029248948,0.0516
42133021900,0.030275095,0.0349
42133021802,0.032393623,0.0308
42133021720,0.026461804,0.0308
42133021711,0.032586383,0.0393
42133021600,0.038384464,0.0382
42133021220,0.032114644,0.0203
42133021100,0.030506723,0.0319
42133020922,0.03805502,0.0416
42133020800,0.037984969,0.0372
42133020720,0.03372253,0.0313
42133020522,0.033292463,0.0348
42133020420,0.036846758,0.0322
42133020310,0.024790077,0.0302999999999999
42133020222,0.029712415,0.0296
42133020221,0.031300588,0.0317
42133020220,0.025149129,0.0293
42133020100,0.025930173,0.0374
42133010520,0.019129981,0.0237999999999999
42133010510,0.019285736,0.0213
42133010400,0.035932431,0.0312
42133010300,0.025441229,0.0322
42133010120,0.027096638,0.0329
42133001400,0.024881092,0.0443
42133001300,0.03043361,0.0493
42133001200,0.03707108,0.0567999999999999
42133000800,0.026302415,0.0361
42133000500,0.02788912,0.0654
42133000100,0.028586717,0.0666
42131400600,0.041093498,0.0448
42131400200,0.046301869,0.0493
42131400100,0.042186962,0.0499
42129808402,0.031211311,0.0315
42129807900,0.058549018,0.024
42129807402,0.034812518,0.0178
42129807401,0.036280024,0.0287
42129807200,0.029210899,0.0219
42129806600,0.041524021,0.0373
42129806500,0.036410454,0.0331
42129806400,0.027901036,0.0458999999999999
42129806300,0.027969057,0.0425
42129806200,0.039055815,0.0471
42129806100,0.047201442,0.0418
42129805902,0.036645227,0.0264
42129805901,0.033769032,0.0312
42129805600,0.035885533,0.0418
42133001000,0.036102841,0.0594
42129804802,0.038397828,0.0294
42133000900,0.041283058,0.0612
42129804702,0.034424354,0.0369
42129804600,0.026728301,0.0381
42129804502,0.029080016,0.0202
42129804400,0.02580765,0.0408
42129804200,0.038460609,0.0266999999999999
42129804000,0.031677404,0.0404
42129803901,0.049059485,0.0209
42129803800,0.029882153,0.0225
42129803100,0.023723231,0.0275
42129802800,0.019260207,0.0399
42129802400,0.025034385,0.0344
42129802304,0.028630054,0.0185
42129802303,0.023401002,0.0159
42129802103,0.030000695,0.0156
42129802102,0.025273314,0.0207
42129802101,0.025586568,0.0203
42129801703,0.028388451,0.0292
42129801701,0.041062317,0.0313
42129801600,0.029116345,0.0592
42129801500,0.058465913,0.0499
42129801300,0.027484058,0.0297
42129801100,0.027227655,0.0279
42129801002,0.030529006,0.0336
42129801001,0.03528508,0.0333
42129800300,0.0558084,0.0550999999999999
42127961200,0.031945354,0.0861
42127961000,0.041926236,0.079
42127960900,0.037970703,0.059
42127960700,0.044686539,0.0482
42127960200,0.048957779,0.0751
42125795800,0.036992067,0.0183
42125795700,0.033662852,0.0513
42125791000,0.028751851,0.0448
42125784000,0.028280095,0.0388
42125775300,0.032968347,0.0598
42125774700,0.03659397,0.0324
42125773200,0.0255908,0.0447
42125773100,0.028354288,0.0452
42125771100,0.032896023,0.0279999999999999
42125764000,0.03618811,0.0465
42125763700,0.035469333,0.0414
42125762000,0.044722857,0.0409999999999999
42125761000,0.045322214,0.0344
42125754600,0.028182303,0.0437
42125753700,0.018321027,0.0256999999999999
42133022700,0.026268302,0.0298
42125752700,0.039355943,0.0315
42125751100,0.0332179,0.0344
42125746301,0.026155031,0.0167
42125745200,0.032441796,0.0204
42125745100,0.028825161,0.0187999999999999
42125744200,0.03219112,0.0288
42131400500,0.045089598,0.0507
42125743700,0.030771244,0.0336
42125742200,0.037639876,0.0377
42125742100,0.035220216,0.0231
42125741300,0.03244368,0.0266
42125741100,0.037805505,0.0264
42125732000,0.0412661,0.0326
42125731000,0.04870046,0.0345
42125722700,0.034697402,0.0356
42125721000,0.042797049,0.0356
42133000400,0.04256673,0.0479
42125715700,0.027993959,0.0445
42125713700,0.048649099,0.0437
42125712700,0.027528149,0.0421999999999999
42125711000,0.039882521,0.0399
42123971400,0.04738326,0.0825999999999999
42123971100,0.037075382,0.0587
42123971000,0.039716619,0.0361
42123970900,0.0415229,0.0412999999999999
42123970800,,0.0415
42123970500,0.051828466,0.0463
42129804501,0.025967498,0.0311
42121201200,0.045517096,0.0316
42121201100,0.045372207,0.0388
42121200600,0.04948921,0.0394
42121200300,0.029733076,0.0379
42119980800,0.01874483,0.0187
42119090700,0.031027373,0.0289999999999999
42119090600,0.035494732,0.0263
42119090502,0.036936133,0.0321
42119090300,0.042086129,0.0453
42119090200,0.043015899,0.0523
42117950500,0.040828179,0.0356
42117950300,0.05000641,0.0339
42117950200,0.044002707,0.0313
42117950100,0.04452658,0.0253
42115032901,0.044953819,0.0532
42115032800,0.046109512,0.0484
42115032300,,0.0756
42111021902,0.049068984,0.0638
42111021700,0.039121346,0.0441999999999999
42111021200,0.038412335,0.0438999999999999
42111021100,0.047045539,0.0401999999999999
42111020700,0.036542183,0.0594
42111020400,0.051522324,0.0545
42111020102,0.038823627,0.0493
42109980705,0.037260794,0.0227999999999999
42109070701,0.026267931,0.0326
42109070300,0.0490694,0.0448
42107003900,0.041192578,0.045
42107003700,0.044564385,0.0553
42107003400,0.043496721,0.0412999999999999
42107003100,0.028488046,0.039
42107003000,0.034393408,0.0342
42107002900,0.045316729,0.0452
42107002800,0.035123108,0.066
42107002700,0.029666089,0.0584
42107002600,0.046638638,0.0608
42107002300,0.030373225,0.068
42107001700,0.033127625,0.0312
42107001600,0.02881583,0.0426999999999999
42107001400,0.04236789,0.0605999999999999
42107001300,0.047314382,0.0616
42107001200,0.040201915,0.048
42107001100,0.037333332,0.048
42107001000,0.050947809,0.0704
42113960100,0.04823709,0.0677
42107000900,0.042126144,0.0556
42107000602,0.037845457,0.0894
42107000500,0.055228193,0.088
42107000300,0.040661608,0.0458
42107000200,0.032616524,0.0762
42107000100,0.049356709,0.0552
42105950300,0.042958994,0.0361
42103950900,0.039592843,0.0861
42103950701,0.036789016,0.0569
42103950606,0.035778464,0.0407
42103950605,0.027874455,0.046
42123970400,0.044542597,0.0724
42103950603,0.021711237,0.0202
42103950302,0.022407267,0.0657
42103950301,0.048805349,0.0783
42103950202,0.047831437,0.0586
42103950104,0.034128478,0.0363
42103950103,0.026176752,0.0316
42103950102,0.041260089,0.0607
42101980200,0.017860402,0.0203
42101980100,0.016945621,0.0112
42101980000,0.022493494,0.0192999999999999
42101038800,0.027290998,0.0231
42101038700,0.014125014,0.0187
42101038400,0.021614603,0.0219
42101038000,0.028833548,0.047
42101037900,0.027050677,0.0291
42101037800,0.024441459,0.0312
42101037600,0.039120187,0.0125
42101037500,0.026781129,0.0237999999999999
42101036900,0.019523969,0.0104
42101036700,0.019698864,0.0127
42125754200,0.025332488,0.0351
42101036600,0.012497016,0.0097
42101036502,0.021240555,0.0216
42101036400,0.036772719,0.0197999999999999
42101036302,0.032047045,0.0308
42101036203,0.017417487,0.0237999999999999
42101036100,0.044017702,0.0314
42101036000,0.020807344,0.026
42101035900,0.015791762,0.0278
42101035800,0.026223332,0.0271
42101035702,0.026545086,0.0394
42101035602,0.016015685,0.0214
42101035601,0.027871793,0.0283
42101035100,0.027764994,0.0242
42101034803,0.017522535,0.0289999999999999
42101034802,0.035902876,0.0317
42101034801,0.037592197,0.0306999999999999
42101034701,0.033293292,0.0296
42101034600,0.026312494,0.0274
42101034200,0.019768381,0.0263
42101034100,0.018721828,0.025
42129808100,0.047586304,0.0277
42101033702,0.034476511,0.0361
42101033701,0.041094929,0.0378
42101033400,0.02923138,0.034
42101033300,0.025020085,0.0331
42101033200,0.019696213,0.0276
42101032900,0.02739401,0.0473
42101032500,0.021008125,0.042
42101032300,0.024025901,0.05
42101032000,0.034935478,0.0435
42101031900,0.019287201,0.0412999999999999
42101031800,0.026565371,0.0403
42101031502,0.042829904,0.0454
42101031501,0.037034028,0.0356
42129805800,0.031649473,0.0356
42101031402,0.038018156,0.047
42101031401,0.034582667,0.0469
42101031200,0.021534562,0.0426999999999999
42101030700,0.032879101,0.0338
42101030501,0.05481702,0.0501
42101029400,0.025864635,0.0874
42101029200,0.022221925,0.0412999999999999
42101029100,0.031140331,0.0533999999999999
42101028400,0.021702283,0.0513999999999999
42101028300,0.021484152,0.0557
42101028200,0.032230311,0.0495
42101028100,0.014856978,0.0501
42101027700,0.033354145,0.0584
42101027600,0.02510407,0.0547
42101027500,0.036698195,0.0455999999999999
42129801800,0.053911547,0.0394
42101027402,0.035059389,0.0508
42101027300,0.039499287,0.0445
42101026900,0.020583282,0.0337
42101026800,0.016844137,0.043
42101026600,0.039174076,0.048
42111021800,0.041593128,0.0458999999999999
42101026500,0.017336329,0.0499
42101026400,0.038400441,0.0462
42129800700,0.019040752,0.0877999999999999
42101026302,0.016075716,0.0471
42101026100,0.021928828,0.0416
42101025900,0.022450761,0.0349
42101025800,0.028482257,0.0366999999999999
42101025400,0.027713805,0.0334
42101024800,0.035134256,0.0437
42101024700,0.026695673,0.0694
42101024600,0.032101108,0.0915
42101024300,0.020687405,0.0478
42101024100,0.017547839,0.044
42101024000,0.019047727,0.0325
42101038500,0.030352161,0.0219
42101023800,0.0160054,0.0252
42101038300,0.039294193,0.071
42101023600,0.019321641,0.0220999999999999
42101021800,0.025800759,0.0245
42101021600,0.024221092,0.0197
42101021500,0.03202925,0.0245
42101021000,0.029833848,0.0248
42101020900,0.027540827,0.0229
42101020700,0.015045319,0.0227
42101020600,0.030020101,0.026
42101035200,0.020386694,0.0255
42101020500,0.030635056,0.072
42101020300,0.017329598,0.0745
42101020101,0.023342564,0.0963
42101020000,0.020035692,0.0883999999999999
42101019800,0.037741774,0.0628
42101034400,0.024040388,0.0249
42101019700,0.02916181,0.0666
42129808600,0.050220777,0.0458999999999999
42101019502,0.019190115,0.0646
42101019501,0.057559241,0.0831
42101019200,0.034043791,0.0670999999999999
42101019100,0.041646682,0.0479
42101019000,0.027093356,0.048
42127961400,0.027739379,0.0785
42101018002,0.025330837,0.0382
42101018001,0.022717786,0.0276
42101017900,0.027792015,0.0581
42129806800,0.028650869,0.0339
42101017702,0.033119689,0.0878999999999999
42101017602,0.042926297,0.0841
42101032100,0.035618894,0.0513
42101017400,0.022611508,0.0819
42101017300,0.029453478,0.0693
42101017202,0.056346754,0.0933
42101017201,0.016805163,0.0508
42101016902,0.034338051,0.0905
42101016800,0.037269987,0.0921
42101031300,0.035768946,0.0466
42101016600,0.037054941,0.066
42101016500,0.044735794,0.0972
42101015300,0.040407696,0.0778
42101015101,0.014900201,0.0771
42101029300,0.018956972,0.0648
42101014600,0.025493465,0.0385
42123970300,0.047874665,0.0521999999999999
42101014500,0.028901941,0.0495
42101014400,0.020628903,0.0250999999999999
42101014200,0.014534782,0.012
42101014100,0.016009805,0.0345
42129802700,0.021542457,0.0233999999999999
42101013602,0.019672781,0.015
42101013402,0.015287541,0.0118999999999999
42101013401,0.012055678,0.0118
42101028000,0.034597582,0.0617999999999999
42101013300,0.014379785,0.0148
42107001900,0.044825056,0.0683
42101013100,0.023876033,0.0237
42101027200,0.030420484,0.0359
42101012500,0.017437152,0.0098
42101012204,0.022471131,0.0297
42101012100,0.033266463,0.033
42101012000,0.019323531,0.0316
42101011900,0.042843504,0.0549
42125744100,0.039574163,0.0286
42101011800,0.022359422,0.0494
42101011700,0.0239045,0.0329
42101011000,0.021934014,0.0713999999999999
42101010600,0.015036405,0.0725
42111020500,0.043022574,0.0544
42101025200,0.026125961,0.0516999999999999
42101010500,0.022309331,0.0569
42101010400,0.03283022,0.0787
42101010300,0.017360607,0.0661
42101009802,0.026923078,0.0361
42101009801,0.020663605,0.0379
42101024200,0.020332798,0.0467
42101009500,0.020797873,0.0726
42101009400,0.031519541,0.0818
42101009000,0.025976131,0.0441
42101008801,0.00862199,0.0184
42101008701,0.036434193,0.0277
42101008302,0.022725923,0.0664
42101008301,0.027421096,0.0561
42101007900,0.014101473,0.0256
42101007800,0.025385691,0.0299
42101007700,0.028307897,0.0335
42101007300,0.024831403,0.0662
42101021900,0.022178059,0.025
42101007200,0.019347606,0.0667
42101007101,0.020483754,0.0907
42101007000,0.016056381,0.073
42101006900,0.02439782,0.0802
42101006600,0.026889001,0.0783
42101006500,0.01585295,0.0633
42101021100,0.019387895,0.0256
42101006400,0.032498544,0.0669
42101006300,0.044771476,0.0762
42101006000,0.029066335,0.048
42101004202,0.019576627,0.0362
42101004201,0.015720751,0.0274
42133023302,0.042997754,0.0292
42101004101,0.019245086,0.037
42101004001,0.027630128,0.0277
42101003902,0.025884996,0.0285
42101003901,0.011932978,0.0318
42101003800,0.015717643,0.0282
42101003701,0.021442738,0.0474
42101003600,0.03878275,0.0496999999999999
42101003001,0.021027994,0.0345
42101002900,0.02453983,0.0260999999999999
42101002801,0.012772361,0.034
42101002701,0.012355486,0.0308
42101002500,0.01349879,0.0215
42101002400,0.013582607,0.016
42101017000,0.036676646,0.0313
42101002300,0.009258684,0.0204999999999999
42101002200,0.017206743,0.0212
42101002100,0.013799991,0.0279999999999999
42101001900,0.012106886,0.0141
42101001800,0.009102157,0.0144
42101001700,0.008264282,0.0126
42101001600,0.008163028,0.0134
42101001202,0.016031161,0.0116
42101001101,0.008156882,0.0131
42101000902,0.011121935,0.0102
42101000901,0.010554504,0.0168
42101000804,0.00537367,0.008
42121201300,0.053773907,0.0321
42101000803,0.004746479,0.013
42101000801,0.010542175,0.012
42101000700,0.014105951,0.0111
42101000600,0.008137913,0.0098999999999999
42101000402,0.020170995,0.0088
42101000401,0.008188929,0.0102
42101014900,0.020096409,0.0769
42101000200,0.028118296,0.0199
42101000100,0.012219945,0.0085
42099030302,0.043332425,0.0372
42103950501,0.037457259,0.0564
42099030201,0.043827491,0.0438
42099030100,0.046128576,0.0384
42097082400,0.049383962,0.0466
42097082300,0.04588248,0.0457
42097082200,0.032325436,0.038
42097082100,0.028999655,0.0397
42097082000,0.046941245,0.0404
42097081800,0.043710727,0.0509
42097081700,0.030735303,0.0665
42097081600,0.031949921,0.0781
42097081500,0.022832694,0.0625
42097081400,0.028847384,0.0595
42097081300,0.02850098,0.0625
42097081200,0.041099261,0.0546
42097081100,0.028855928,0.0544
42097081000,0.038841622,0.0635
42097080900,0.037319485,0.0529
42097080700,0.03210874,0.0334
42097080500,0.035360467,0.0302
42097080400,0.049921243,0.0436
42097080300,0.044367407,0.0354
42101036303,0.027177104,0.0258
42097080200,0.044232214,0.0326
42097080100,0.036671917,0.0355
42095018300,0.041110562,0.0369
42095018100,0.030360087,0.0311
42095018002,0.040897771,0.0276
42101008601,0.024659467,0.0243999999999999
42095017800,0.028704426,0.0461
42095017703,0.024529279,0.0231
42095017606,0.019559448,0.0236
42095017605,0.020212798,0.0254
42095017604,0.022586878,0.0249
42095017603,0.030078227,0.0365
42095017501,0.029899654,0.0327999999999999
42095017401,0.034462707,0.0271
42133023821,0.029613982,0.0249
42095017300,0.026805247,0.0384
42133023721,0.034785442,0.0436
42095017200,0.031271947,0.0438
42095017101,0.02451948,0.0281
42095016901,0.028388278,0.0293
42095016600,0.026999855,0.0431
42095016500,0.030020448,0.0375999999999999
42095016400,0.029380888,0.0342
42095016300,0.023493194,0.0405
42095016202,0.02754561,0.0342
42095016100,0.029717458,0.0453
42095016002,0.036138262,0.0425
42095015902,0.034364047,0.0363
42095015802,0.03792727,0.0344
42117950600,0.049525631,0.0283
42095015801,0.034921288,0.0294
42095015700,0.038520784,0.05
42095015600,0.0287205,0.0411
42095015300,0.042310067,0.0349
42095014700,0.022915156,0.0496
42095014500,0.028707862,0.0412
42095014300,0.021938137,0.0592
42095014200,0.037643352,0.0602
42101007102,0.044701116,0.0657
42095014100,0.025288707,0.0279999999999999
42095011300,0.028092892,0.0372
42095011100,0.047120504,0.0936999999999999
42095011000,0.034320785,0.0525
42095010900,0.024729065,0.0528
42095010600,0.026492211,0.0352
42095010500,0.044127797,0.0621
42095010300,0.023501635,0.0332
42095010200,0.018088448,0.0237999999999999
42095010100,0.039835366,0.0325
42093050400,0.037555505,0.031
42093050200,0.024632788,0.0233999999999999
42111020300,0.038288634,0.0573
42091210400,0.026830314,0.0232
42091210100,0.026209902,0.0217
42125772700,0.031476447,0.0479
42091209202,0.032042135,0.0426999999999999
42091209100,0.023709835,0.0277
42091208906,0.040659809,0.0424
42091208901,0.029374626,0.0372
42097081900,0.041312235,0.0391
42091208802,0.023641217,0.0472
42091208704,0.035379425,0.0324
42091208702,0.02451106,0.0326
42091208601,0.029116298,0.0237999999999999
42091208400,0.025764979,0.031
42091208302,0.028527929,0.0250999999999999
42091208301,0.035978622,0.0392
42091208204,0.032633821,0.0277
42091208203,0.028637308,0.0286
42091207900,0.02249383,0.0316
42091207800,0.036254882,0.0321
42125754300,0.038480228,0.0494
42101022000,0.015040913,0.0185
42091207400,0.023093587,0.0265
42091207300,0.034249639,0.0339
42091207104,0.035439889,0.0341
42091207004,0.029641138,0.0227999999999999
42091207003,0.018464275,0.021
42091207001,0.027730147,0.0233
42129808300,0.055602883,0.0482
42091206906,0.021363153,0.0212
42091206905,0.025341149,0.0191
42101033900,0.020297836,0.0306
42091206904,0.025180909,0.0200999999999999
42101015200,0.047332513,0.0762999999999999
42091206901,0.019994137,0.0192999999999999
42091206802,0.020439612,0.0239
42091206801,0.025980059,0.0169
42091206704,0.032461593,0.0194
42091206702,0.027826326,0.0
42101021200,0.020365371,0.0294
42091206600,0.027255912,0.0342
